English,Bahasa Melayu,简体中文,繁體中文,日本語,Arabic - العربية - AR,Arabic- Extra,Bahasa Indonesia,Dutch,Swedish/ Svenska,Filipino (Tagalog),Spanish/ Español (México),German/ Deutsch,Myanmar,Polish/Polski,Italian/Italiano,Hindi/हिंदी ,Urdu ( اردو ),Vietnamese/Tiếng Việt
"CORONATRACKER.com also aims to gather data for in-depth analysis (e.g. time series to monitor the growth, spread of the virus) and localized news (e.g. news related to Malaysia, or KL only).The platform is vital for information consolidation, and all gathered information is open to use for the public.This is a 100% open source project, all information and publishable data are available on Github as well. Everyone is welcomed to contribute through our Telegram channel.",,,,CORONATRACKER.comは詳細なデータ分析(例えば、成長、ウイルスの拡散を監視するための時系列)の為のデータ収集を目的としています。また、ローカルニュースのソースとして (例えば、マレーシアに関連するニュース、またはKLのみ)情報を提供します。このプラットフォームは情報の統合化に不可欠であり、収集されたすべてのデータは一般の人々が利用できるようにオープン化しております。これは100%オープンソースプロジェクトであり、すべての情報と公開可能なデータはGithubでも利用可能です。誰もが我々のtelegramチャンネルを通じて情報を提供することを歓迎しています。,كما يهدف مشروع CORONATRACKER.com إلى تجميع بيانات و داتا مكثفة بغرض تحليلها بشكل معمق ( التسلسل الزمنى لتتبع انتشار الفيروس مثلا)، و كذلك الأخبار المحلية (مثال: الأخبار المرتبطة بماليزيا أو كوالالمبور فقط). تلعب هذه المنصة دورا هاما في تعزيز وتزويد المعلومات، كما أن كل المعلومات الواردة عليها متاحة للاستخدام العام. مشروع CORONATRACKER.com مفتوح المصدر بالكامل، فكل المعلومات و البيانات المنشورة عليه متاحة على Github. و أي شخص يمكنه أن يشارك معنا من خلال قناتنا على التليجرام.,,,,"CORONATRACKER.com har också som mål att samla in data för fördjupad analys (med andra ord tidsserier för att övervaka tillväxten och spridningen av viruset) och lokalisera nyheter (till exempel nyheter relaterade till Malaysia, eller Kuala Lumpur endast). Plattformen är vital för att sammanföra information, och all samlad information är öppen att använda för allmänheten. Det här är ett 100% öppen källkodsprojekt, och all information och publicerad data är tillgänglig på GitHub också. Alla är välkomna att medverka genom vår telegram grupp.","Layon din ng CORONATRACKER.com na kumuha ng data para sa mas malalim na pagsusuri (tulad ng time series sa pagbantay ng paglaki at pagkalat ng virus) at mga balitang lokal (tulad ng balita para lamang sa mga probinsya at siyudad tulad ng Kuala Lumpur). Ang plataporma ay kritikal para sa pagsasama-sama ng impormasyon, at lahat ng makakalap na impormasyon ay bukas para gamitin ng publiko. Ito ay 100% open source na proyekt, lahat ng datos ay maaari ring makita sa Github. Lahat ay minumungkahing magbigay kontribusyon sa pamamagitan ng aming group chat sa Telegram. ","CORONATRACKER.com también recolecta información para análisis (ej: tiempos para monitorear la evolución y propagación del virus) y localizar noticias (ej: noticias relacionadas a determinado país o ciudad). La plataforma es vital para concentrar la información, y toda información recolectada está abierta al uso del público. Este proyecto es 100% open-source y todo su código se encuentra disponible en Github. Cualquiera que desee contribuir es bienvenido en nuestro canal de Telegram.","CORONATRACKER.com zielt auch darauf ab, Daten für eingehende Analysen (z. B. Zeitreihen zur Überwachung des Wachstums und der Ausbreitung des Virus) und lokalisierte Nachrichten (bspw.  Nachrichten über ein bestimmtes Land oder eine bestimmte Stadt) zu sammeln. Die Plattform ist für die Konsolidierung der Informationen von entscheidender Bedeutung. Alle gesammelten Informationen sind für die Öffentlichkeit zugänglich. Dies ist zu 100% ein Open-Source-Projekt. Alle Informationen und publizierbaren Daten sind auch auf Github verfügbar. Jede und jeder ist herzlich eingeladen, über unseren Telegramm-Channel einen Beitrag zu leisten.",ကျွန်ုပ်တို့၏ အချက်အလက်ဆိုင်ရာ ပညာရှင်များသည် OSEMN မူဘောင်ကိုအသုံးပြုပြီး စုဆောင်းခြင်း၊ သန့်စင်ခြင်း၊ စူးစမ်းခြင်း၊ ပုံစံချခြင်းတို့နှင့် ကိုယ်ပိုင်ခွဲခြမ်းစိတ်ဖြာမှုကို ဆောင်ရွက်ကြပါသည်။ အများသူငါ နားလည်လွယ်အောင် ပုံပြ အနှစ်ချုပ် ဇယားများနှင့်ပါဖော်ပြထားပါသည်။ စုဆောင်းခဲ့သည့် အချက်အလက်များမှတဆင့် စက်ဖြင့်လေ့လာသည့်ပုံစံကို မကြာမီ တည်ဆောက်နိုင်မည်ဟု မျှော်လင့်ပါသည်။,,,"CORONATRACKER.com का उद्देश्य इन-डेप्थ एनालिसिस (उदाहरण के लिए विकास, वायरस के प्रसार की निगरानी के लिए समय श्रृंखला) और स्थानीयकृत समाचार (जैसे केवल मलेशिया, या कुआला लुम्पुर से संबंधित समाचार) के लिए डेटा इकट्ठा करना है। यह प्लेटफॉर्म सूचना समेकन के लिए महत्वपूर्ण है। और सभी एकत्रित जानकारी जनता के लिए उपयोग करने के लिए खुली है। यह एक 100% ओपन सोर्स  परियोजना है, सभी जानकारी और प्रकाशन योग्य डेटा GitHub पर भी उपलब्ध हैं। हमारे टेलीग्राम चैनल के माध्यम से योगदान देने के लिए सभी का स्वागत है",,
"Our team of data scientists use OSEMN framework to collect, clean, explore, model, and run their own analysis. For ease of public understanding, it is presented using graphic visualizations and dashboards. Through the data obtained, we hope to build machine learning models very soon.",,,,我々のデータサイエンティストチームはOSEMNフレームワークを使用し、データ収集、クリーニング、探索、及びモデル化を行っております。データを分かりやすくするために、ダッシュボードでビジュアル化しています。収集したデータを使って機械学習モデルを開発することを目指します。,يستخدم فريق علماء البيانات لدينا إطار العمل OSEMN بغرض تجميع، تنقية، و استكشاف البيانات، و كذلك بناء النماذج اللازمة لتحليل هذه البيانات. و لتسهيل هذه البيانات و المعلومات المحللة على العامة يتم عرضها في شكل صور بصرية و لوائح عرض تفاعلية. ايضا نهدف من خلال الداتا المجمعة إلى بناء نماذج للتعلم الآلي (Machine Learning) قريبا.,,,,"Vårt data scientist team använder OSEMN ramverket för att samla in, tvätta data, utforska, modellera och köra egna analyser. För att underlätta för den allmänna förståelsen, presenteras det genom grafisk visualisering och översikt. Genom den inskaffade data vi får hoppas vi kunna bygga maskininlärningsmodeller mycket snart.","Ang lupon ng ating data scientists ay gumagamit ng OSEMN framework upang magkolekta, linis, galugad, model at magpatakbo ng panunuri sa datos. Para sa pang-unawa ng lahat, ito ay pinapakita sa publiko gamit ang mga visualizations at dashboards. Sa pamamagitan ng datos na nakuha, inaaasahang makakapagbuo ng mga models ng machine learning sa nalalapit na panahon. ","Nuestro equipo de científicos de datos usa la OSEMN framework para recolectar, limpiar, explorar, modelar y efectuar sus análisis. Para una fácil asimilación, la información es presentada a través de gráficas y tableros. Usando los datos recolectados, esperamos poder construir modelos de machine learning muy pronto. ","Unser Data-Science-Team verwendet das OSEMN-Framework, um eigene Analysen zu sammeln, zu bereinigen, zu untersuchen, zu modellieren und durchzuführen. Zum besseren Verständnis der Öffentlichkeit wird es mithilfe von grafischen Visualisierungen und Dashboards dargestellt. Wir hoffen, durch die erhaltenen Daten bald Modelle für maschinelles Lernen erstellen zu können.",,,,"डेटा साइंटिस्ट की हमारी टीम OSEMN फ्रेमवर्क का उपयोग अपने स्वयं के विश्लेषण को इकट्ठा करने, साफ करने, तलाशने, मॉडल बनाने और चलाने के लिए करती है। सार्वजनिक समझ में आसानी के लिए, इसे ग्राफिक विज़ुअलाइज़ेशन और डैशबोर्ड का उपयोग करके प्रस्तुत किया गया है। प्राप्त आंकड़ों के माध्यम से, हम बहुत जल्द मशीन लर्निंग मॉडल बनाने की उम्मीद करते हैं",,
We were inspired by the Coronavirus Outbreak Map by John Hopkins University that was very informative. We also recognised the difficulty to gather data for in-depth analysis through various other sources of scattered data on different news portals as well as in different languages.,,,,我々はジョンホプキンズ大学のコロナウィルスアウトブレイクマップが非常に有益だと思い、インスピレーションを受けました。データ分析のために必要なデータを集めるのに、様々な国の情報源や言語から調査する難しさも理解しています。,نشأت فكرة هذا المشروع بفضل خريطة بصرية لفيروس كورونا معدة من قبل جامعة جون هوبكنز و التي احتوت على معلومات دسمة و كانت ملهمة لنا للبدأ في تنفيذ هذا المشروع. و كانت أكبر عقباتنا آنذك هي صعوبة تجميع البيانات من مصادر أخرى متفرقة على منصات أخبار مختلفة و بلغات متعددة من أجل التحليل المعمق لها.,,,,Vi blev inspirerade av CoronaVirus Utbrottskarta (CoronVirus Outbreak Map) av John Hopkins universitet som var mycket informativ. Vi såg också svårigheten med att samla in data för fördjupad analys genom olika källor av spridd data på olika nyhetsportaler och dessutom på olika språk.,Kami ay humalaw ng inspirasyon sa Coronavirus Outbreak Map ng John Hopkins University na sadyang puno ng impormasyon para sa publiko. Nakita rin namin ang hirap ng pagkalap ng datos para sa mas malalimang panunuri mula sa iba't ibang nakakalat or nakahiwa-hiwalay na datos sa magkakaibang mga news portals na gumagamit din ng iba ibang wika or lenggwahe. ,"Nuestra inspiración viene del mapa de monitoreo del Coronavirus, creado por la Universidad John Hopkins. También tomamose en cuenta la dificultad de recolectar datos para analizar, provenientes de diferentes fuentes de noticias o redes sociales y hasta de diferentes idiomas. ","Wir wurden von der Coronavirus Outbreak Map der John Hopkins University inspiriert, die sehr informativ war. Wir haben auch die Schwierigkeit erkannt, Daten für eine eingehende Analyse durch verschiedene andere Quellen verstreuter Daten in verschiedenen Nachrichtenportalen sowie in verschiedenen Sprachen zu sammeln.",ကျွန်တော်တို့ကို John Hopkins တက္ကသိုလ်က Coronavirus ဖြစ်ပွားသည့်မြေပုံ က ဒီ project ဖြစ်စေရန်တွန်းအားတစ်ခုဖြစ်သည်။ နက်နက်နဲနဲခွဲခြမ်းစိတ်ဖြာလေ့လာရန်အတွက်ဒေတာများကိုကွဲပြားခြားနားသောသတင်း portal များနှင့်ဘာသာစကားအမျိုးမျိုးတွင်ကွဲပြားသောအချက်အလက်အရင်းအမြစ်များမှတစ်ဆင့်စုဆောင်းရန်အခက်အခဲကိုလည်းကျွန်ုပ်တို့လည်း အသိအမှတ်ပြုပါသည်။,,,हम जॉन हॉपकिंस विश्वविद्यालय द्वारा कोरोनावायरस प्रकोप मानचित्र से प्रेरित थे जो बहुत जानकारीपूर्ण था। हमने विभिन्न समाचार पोर्टलों के साथ-साथ विभिन्न भाषाओं में बिखरे हुए डेटा के अन्य स्रोतों के माध्यम से गहराई से विश्लेषण के लिए डेटा इकट्ठा करने में कठिनाई को भी पहचाना,,
"Works started on the 25th of January, the first day of the Lunar New Year. Our team has been working relentlessly to make this a success, and launched officially on the 27th of January.",,,,そこで、我々は旧正月の初日である1月25日から開発開始し、1月27日に無事、正式にサイトをオープンしました。,بدأ فريقنا العمل على هذا المشروع في 25 يناير، أول أيام السنة القمرية الجديدة، و استمر العمل بدون تعب أو كل للوصول للنجاح المرجو، و تم اطلاق المشروع رسميا في 27 يناير.,,,,"Arbetet startade den 25 januari, den första dagen på det kinesiska nyåret. Vårt team har arbetat hårt för att göra det här till en succé, och vi lanserade projektet officiellt den 27 januari.","Ang trabaho ay nagsimula nung Enero 25, ang unang araw ng Lunar New Year. Ang aming team ay walang habas sa pagtatrabaho upang gawin itong matagumpay, at kami ay nag-launch nitong proyekto sa madla noong Enero 27. ","Este proyecto empezó el 25 de Enero, el primer día del Año Nuevo Chino. Desde entonces nuestro equipo ha trabajado incansablemente para que el proyecto tenga éxito y fuera oficialmente lanzado el 27 de Enero.","Die Arbeiten begannen am 25. Januar, dem chinesischen Neujahrstag. Unser Team hat bis jetzt unermüdlich daran gearbeitet, das Projekt zu einem Erfolg zu machen, und ist am 27. Januar offiziell gestartet.",အလုပ်များသည်လဆန်းနှစ်သစ်၏ပထမနေ့ဖြစ်သောဇန်နဝါရီ ၂၅ ရက်တွင်စတင်ခဲ့သည်။ ကျွန်ုပ်တို့၏အဖွဲ့သည်၎င်းကိုအောင်မြင်စေရန်မဆုတ်မနစ်ကြိုးစားလုပ်ဆောင်ခဲ့ပြီးဇန်နဝါရီလ ၂၇ ရက်နေ့တွင်တရားဝင်စတင်ခဲ့သည်။,,,"चंद्र नववर्ष के पहले दिन 25 जनवरी को काम शुरू हुआ। हमारी टीम इसे सफल बनाने के लिए अथक प्रयास कर रही है, और 27 जनवरी को आधिकारिक रूप से लॉन्च किया गया",,
"We aim to use technology and make information more accessible, gather talented people all around the world to win the fight!","Kami bertujuan untuk mengunakan teknologi dan menjadikan informasi lebih mudah diperolehi, kumpulkan orang berbakat mengelilingi dunia untuk memenangi perlawanan ini!",,,我々の目標は、テクノロジーを使って情報をもっと簡単に入手できるようにすることです。才能のある人材を世界中から集めて、この戦いを必ず勝ちます！,نهدف إلى استخدام التكنولوجيا، و جعل المعلومات متاحة للجميع، و كذلك تجميع المواهب الفردية حول العالم كي ننتصر في هذه المعركة.,,,,Vi strävar efter att använda teknologi och göra information mer tillgänglig och samla talangfulla personer från hela världen för att vinna den här kampen!,"Layon naming gamitin ang teknolohiya at gawing kaaya-aya at abot-kamay ang impormasyon para sa mga tao, at pagsama-samahin ang mga taong may likas na talento sa mundo upang magapi ang Covid-19 sa pamamagitan ng datos at impormasyon. ",¡Nuestra meta es usar la tecnología en mano para hacer la información más accesible y reclutar a gente talentosa de todo el mundo que nos ayude a ganar esta lucha!,"Es ist unser Ziel, Technologie einsetzen und Informationen zugänglicher zu machen, und talentierte Leute auf der ganzen Welt zu versammeln, um den Kampf zu gewinnen!",ကျွန်ုပ်တို့သည် ဗိုင်းရပ်စ်ရောဂါ တိုက်ပွဲ အောင်နိုင်မှုအတွက် နည်းပညာကိုအသုံးပြုရန်၊ သတင်းအချက်အလက်ပိုမိုရရှိစေရန်နှင့် ကမ္ဘာအနှံ့ရှိအရည်အချင်းရှိသူများကိုစုဆောင်းရန် ရည်ရွယ်သည်။,,,"हमारा लक्ष्य प्रौद्योगिकी का उपयोग करना और सूचना को अधिक सुलभ बनाना, दुनिया भर के प्रतिभाशाली लोगों को लड़ाई जीतने के लिए इकट्ठा करना है",,
Sources,Sumber,,,情報源,المصادر,,,,Källor,Mula Sa: ,Fuentes,Quellen,သတင်းရင်းမြစ်,,,स्रोत,,
Here you can find a list of sources handpicked by the team.,Anda boleh mencari senarai sumber yang dipilih oleh kami di sini.,,,チームが厳選した情報源のリストはこちらからご覧になれます,هنا قائمة بالمصادر التي اختارها فريقنا بشكل يدوي و دقيق.,,,,Här hittar du en lista av källor som är handplockade av teamet.,Dito ay makakahanap kayo ng mga pinaghalawang impormasyon na pinili ng aming grupo. ,Esta es una lista de fuentes seleccionada por nuestro equipo.,"Hier können Sie eine Liste der Quellen finden, die vom Team handverlesen wurden.",ဤနေရာတွင်အဖွဲ့မှရွေးချယ်ထားသည့်ရင်းမြစ်များစာရင်းကိုသင်တွေ့ရှိနိုင်သည်။,,,यहाँ आप टीम द्वारा चुने स्रोतों की एक सूची पा सकते हैं,,
Title,Tajuk,,,タイトル、表題,العنوان,,,,Titel,Pamagat,Título,Titel/ Name,ခေါင်းစဥ်,,,शीर्षक,,
Description,Keterangan,,,説明、詳細,الوصف,,,,Beskrivning,Paglalarawan,Descripción,Beschreibung,ဖော်ပြချက်,,,विवरण,,
"A report by Jasper Fuk-Woo Chan and colleagues, documented infections in health-care workers caring for patients with COVID-19 indicate human-to-human transmission and thus the risk of much wider spread of the disease.",,,,Jasper Fuk-Woo Chanとその同僚による報告では、COVID-19の患者の世話をする医療従事者の感染が報告されており、ヒトからヒトへの感染が確認され、このウィルスの感染が大幅に広がるリスクが示されています。,تقرير بواسطة جاسبر فوك وو تشان و زملاء آخرين يوثق انتقال العدوى بين عاملي المجال الطبي القائمين على رعاية مرضى فيروس كورونا المستجد و يوضح أن الفيروس يمكنه أن ينتقل من شخص إلى أخر، و لذا فإن المرض يمكنه الانتشار بشكل موسع.,,,,"En rapport av Jasper-Fuk-Woo Chan och kollegor, dokumenterade infektioner gällande sjukvårdspersonal som tagit hand om patienter med COVID-19 indikerar människa till människa smitta och därmed en högre risk för en mer omfattande smittspridning av sjukdomen.","Ang isang ulat ni Jasper Fuk-Woo Chan at mga kasamahan, na naitala ang mga impeksyon sa mga manggagawa sa pangangalaga sa kalusugan ng mga pasyente na may COVID-19 ay nagpapahiwatig ng paghahatid ng tao-sa-tao at sa gayon ang panganib ng mas malawak na pagkalat ng sakit","En este reporte, Jasper Fuk-Woo Chan y sus colegas documentaron las infecciones entre trabajadores de salud que cuidaban de pacientes con COVID-19. Indicaron el factor de transmisión de persona a persona y el alto riesgo de contagio de la enfermedad. ","Ein Bericht von Jasper Fuk-Woo Chan und Kollegen, der Infektionen bei Beschäftigten im Gesundheitswesen dokumentiert, die sich um Patienten mit COVID-19 kümmern, weist auf eine Übertragung von Mensch zu Mensch und damit auf das Risiko einer weitaus größeren Ausbreitung der Krankheit hin.",Jasper Fuk-Woo Chan နှင့်လုပ်ဖော်ကိုင်ဖက်များ၏အစီရင်ခံစာတွင် COVID-19 လူနာများအားစောင့်ရှောက်သည့်ကျန်းမာရေးလုပ်သားများတွင်ရောဂါကူးစက်မှုများမှတ်တမ်းတင်ထားခြင်းသည်လူမှလူသို့ကူးစက်ခြင်းကိုပြသသောကြောင့်ရောဂါပိုမိုကျယ်ပြန့်စွာပျံ့နှံ့နိုင်သည်။,,,"जेस्पर फुक-वू चान और सहकर्मियों की एक रिपोर्ट, COVID-19 के साथ रोगियों की देखभाल करने वाले स्वास्थ्य देखभाल श्रमिकों में संक्रमण वाले प्रलेखित मानव-से-मानव संचरण और इस प्रकार बीमारी के अधिक व्यापक प्रसार के जोखिम को इंगित करते हैं।",,
"For the third time in as many decades, a zoonotic coronavirus has crossed species to infect human populations. This virus, provisionally called COVID-19, was first identified in Wuhan, China, in persons exposed to a seafood or wet market.",,,,何十年もわたって、人畜共通コロナウィルスが人間に感染したのは今回で３回目です。このウィルスは暫定的にCOVID-19と呼ばれ、中国の武漢でシーフードやウェットマーケットにさらされた人に初めて発見されました。,للمرة الثالثة خلال عقدين، ينتقل فيروس تاجي يصيب الحيوانات فقط إلى البشر. و كان أول ظهور لهذا الفيروس، و الذي تمت تسميته مؤقتا باسم  فيروس كورونا المستجد COVID-19، في سوق للمأكولات البحرية في مدينة ووهان بالصين.,,,,"För tredje gången på lika många årtionde, har ett zoonoser coronavirus överförts och smittat mänskliga populationer. Det här viruset, provisoriskt kallat COVID-19, identifierades först i Wuhan, Kina, hos personer som exponerats för skaldjur eller marknader.","Sa ikatlong pagkakataon sa maraming dekada, isang zoonotic na tipo ng coronavirus ang lumakdang sa mga species ng hayop upang hawaan ang populasyon ng tao. Ang virus na ito na tinawag na COVID-19 sa umpisa, ay unang nakita sa Wuhan, China mula sa mga taong na-expose sa isang pamilihan ng seafood o wet market. ","Por tercera vez en muchas decadas, un coronavirus de origen animal ha atravesado especies y ha infectado a las poblaciones humanas. El virus, provisionalmente llamado COVID-19 fue identificado en Wuhan, China en personas que visitaban mercados de productos animales.","Zum dritten Mal innerhalb drei Jahrzehnte hat ein zoonotisches Coronavirus Arten gekreuzt, um menschliche Populationen zu infizieren. Dieses Virus, vorläufig COVID-19 genannt, wurde erstmals in Wuhan (China) bei Personen identifiziert, die sich auf einem ""Wet Market"" aufgehalten hatten. ",ဆယ်စုနှစ်များစွာအတွင်းတတိယအကြိမ်တွင် zoonotic coronavirus သည် လူသားမျိုးစိတ်များကို ကူးစက်စေခဲ့သည်။ COVID-19 ဟုခေါ်သောဤဗိုင်းရပ်စ်ကို ပင်လယ်စာ၊ သား၊ ငါး စျေး  နှင့် ထိတွေ့သူများ ရှိရာ တရုတ်နိုင်ငံဝူဟန်၌ပထမဆုံးတွေ့ရှိ ခဲ့သည်။,,,"इतने देशो में तीसरी बार, एक जूनियोटिक कोरोनावायरस ने मानव आबादी को संक्रमित करने के लिए प्रजातियों को पार कर लिया है। COVID - 19 नामक इस वायरस की पहचान सबसे पहले चीन के वुहान में हुई थी, जो समुद्री भोजन या वेट मार्केट के संपर्क में था",,
An online dashboard to visualize and track the reported cases on a daily timescale,,,,確認されたケースを追跡し、日単位で視覚化するオンラインダッシュボード,لوحة عرض بيانية تفاعلية ترسم و تتبع الحالات المسجلة بشكل يومي.,,,,En online översikt för att visualisera och spåra de rapporterade fallen på en daglig tidsplan.,"
Isang online dashboard upang mailarawan at subaybayan ang naiulat na mga kaso sa pang-araw-araw.",Un tablero virtual en el que se puede visualizar y monitorear los casos reportados diariamente.,Ein Online-Dashboard zur Visualisierung und Verfolgung der gemeldeten Fälle auf einer täglichen Zeitskala,အစီရင်ခံထားသည့်အမှုများကို အချိန်နှင့်တပြေးညီ  လွယ်လွယ်ကူကူ တစ်နေရာထဲတွင် ကြည့်ရှုနိုင်နိုင်သည်။,,,दैनिक समयसीमा पर रिपोर्ट किए गए मामलों की कल्पना और ट्रैक करने के लिए एक ऑनलाइन डैशबोर्ड,,
"If you believe any of the source information above is inaccurate, please lodge a report using the following","Jikalau anda mendapati ada mana-mana maklumat di laman sesawang ini adalah tidak tepat, sila laporkan melalui",,,上記の情報が不正確であると思われる場合、下記から報告ください。,إذا كنت تعتقد بأن أي من المصادر الواردة أعلاه غير دقيقة، فأبلغنا عنها باستخدام هذا,,,,"Om du anser att någon utav informationen från källorna inte stämmer, snälla skicka en rapport genom att använda följande","Kung naniniwala ka na ang alinman sa mga mapagkukunan ng impormasyon sa itaas ay hindi tama, mangyaring maglagay ng ulat gamit ang sumusunod","Si usted cree que la información de arriba es incorrecta, por favor repórtela a través de esta ","Wenn Sie der Meinung sind, dass eine der oben genannten Quelleninformationen nicht korrekt ist, reichen Sie bitte einen Bericht mit den folgenden Angaben ein",အထက်ပါအရင်းအမြစ်အချက်အလက်များသည်မမှန်ကန်ကြောင်းသင်ယုံကြည်ပါကအောက်ပါအချက်အလက်များကို အသုံးပြု၍ အစီရင်ခံစာတင်ပါ,,,"यदि आपको लगता है कि उपरोक्त किसी भी स्रोत की जानकारी गलत है, तो कृपया निम्नलिखित का उपयोग करके एक रिपोर्ट दर्ज करें",,
form,borang,,,お問い合わせ,النموذج,,,,form,form,forma,Formuar,Form,,,फ़ार्म,,
Heroes behind,Wira-wirawati disebalik,,幕後英雄,プロジェクトメンバー,الأبطال وراء,,,,Hjältar bakom,Ang mga pangunahing tauhan sa likod ng CoronaTracker,Héroes detrás del,Das Team,နောက်ကွယ်မှလူများ,,,-,,
Project Lead,Ketua Projek,项目发起人,項目發起人,プロジェクトリーダー,مدير المشروع,,,,Projektledare,Project Lead,Líder de Proyecto,Project Lead,Project ခေါင်းဆောင်,,,परियोजना का नेतृत्व,,
Lead Data Scientist,Ketua Sains Data,,首席數據科學家,データサイエンティストチームリーダー,مدير علم البيانات,,,,Ansvarig Data Scientist,Pinunong Data Scientist,Líder de Científicos de Datos,Lead Data Scientist, Data ပညာရှင်ခေါင်းဆောင်,,,प्रमुख डेटा साइंटिस्ट,,
Lead Full Stack Engineer,Ketua Jurutera Full Stack,,首席工程師,フルスタックエンジニアチームリーダー,مدير برمجة الخوادم,,,,Ansvarig Fullstack Utvecklare,Pinunong Full Stack Engineer,Líder de Desarrolladores Fullstack,Lead Full Stack Engineer,Engineer ခေါင်းဆောင် ,,,प्रमुख फुल स्टैक इंजीनियर,,
Lead Mobile Developer,Ketua Pembangun Aplikasi Mudah Alih,手机应用程式开发,手機應用程式開發,モバイルアプリ開発チームリーダー,مدير تطوير الموبايل,,,,Ansvarig Mobilutvecklare,Pinunong Mobile Developer,Líder de Desarrolladores de Móbil,Lead Mobile Developer,Developer ခေါင်းဆောင် ,,,प्रमुख मोबाइल डेवलपर,,
Lead Analyst,Ketua Penganalisis,,,データ分析チームリーダー,مدير التحليل,,,,Ansvarig Analytiker,Pinunong Analyst,Líder de Análisis,Lead Analyst,လေ့လာသုံးသပ်သူ,,,प्रमुख विश्लेषक,,
Head of Public Relation,Ketua Perhubungan Awam,,,広報チームリーダー,مدير العلاقات العامة,,,,PR-ansvarig,Namumuno sa Public Relations,Jefe de Relaciones Públicas,Head of Public Relation,ဆက်ဆံရေ ခေါင်းဆောင်  ,,,जन संपर्क के प्रमुख,,
Head of Product,Ketua Produk,产品负责人,產品負責人,プロダクトマネージャー,مدير المنتجات,,,,Produktchef,Namumuno sa Produkto,Jefe de Producto,Head of Product,Product ခေါင်းဆောင် ,,,उत्पाद के प्रमुख,,
Lead Researcher,Ketua Penyelidikan,,,研究チームリーダー,مدير الباحثيين,,,,Ansvarig forskare,Punong Tagasaliksik,Líder de Investigación,Lead Researcher,သုတေသီ ခေါင်းဆောင် ,,,नेतृत्व शोधकर्ता,,
LinkedIn,LinkedIn,,LinkedIn,LinkedIn,لينكدين,,,,LinkedIn,LinkedIn,LinkedIn,LinkedIn,LinkedIn,,,Linkedin,,
Team Analytics,Pasukan Analisis,分析组,分析組,データ分析チーム,فريق التحليل,,,,Analysteam,Team Analytics,Equipo de Análisis,Team Analytics,Team Analytics,,,वैश्लेषिक टीम ,,
Team Research,Pasukan Penyelidikan,研究组,研究組,研究チーム,فريق البحث,,,,Forskarteam,Team Research,Equipo de Investigación,Team Research,Team Research,,,रिसर्च की टीम ,,
Team Engineering,Pasukan Kejuruteraan,程序组,程序組,エンジニアリングチーム,فريق البرمجة,,,,Ingenjörsteam,Team Engineering,Equipo de Desarrollo,Team Engineering,Team Engineering,,,इंजीनियरिंग की टीम,,
Team Design,Pasukan Reka Bentuk,设计组,設計組,デザインチーム,فريق التصميم,,,,Designteam,Team Design,Equipo de Diseño,Team Design,Team Design,,,डिजाइन की टीम,,
Team Public Relations,Pasukan Perhubungan Awam,,公關組,広報チーム,,,,,,Team Public Relations,Equipo de Relaciones Públicas,Team Public Relations,Team Public Relations,,,जनसंपर्क की टीम,,
View more,Lain-lain,其他,其他,その他,عرض المزيد,,,,Se mer,Karagdagang view,Ver más,"Weitere 
(NOTE: This is the correct translation in the context of ""view more team members"", in other context, my translation will be wrong)",နောက်ထပ်ကြည့်ရှုရန်,,,और देखें ,,
,,,,,,,,,,,,,,,,,,
https://www.coronatracker.com/country/us,,,,,,,,,,,,,,,,,,
Fatality Rate,Kadar Kematian,,,死亡比率,معدل الوفيات,,,,,Fatality Rate,Tasa de Fatalidad,Sterblichkeitsrate,သေဆုံးမှုနှုန်း,,,मृत्यु दर,,Tỷ lệ tử vong
Positive Rate,Kadar Sembuh,,,完治比率,معدل الشفاء,,,,,Positive Rate,Tasa de Positividad,"Sensitivität,  OR: Richtig-positiv-Rate",ရောဂါပျောက်ဆုံးမှုနှုန်း,,,सकारात्मक दर,,Tỷ lệ khỏi bệnh
OF TOTAL CASES,daripada keseluruhan kes,,,全感染者数から,من اجمالي الحالات,,,,,NG TOTAL NG MGA KASO,DE CASOS TOTALES,ALLER FÄLLE,စုစုပေါင်းဖြစ်နှုန်း,,,कुल मामलों में से ,,Trên tổng số ca
Time taken from confirmation to discharge,Masa dari ,,,感染から完治までの時間,الوقت المستغرق ما بين تأكيد الحاله و الانتهاء منها,,,,,Oras mula kumpirmasyon hanggang discharge,Tiempo desde confirmación de infección a dada de alta,Zeit von der Bestätigung bis zur Entlassung,ပြန်ကျန်းမာရန်ကြာချိန်,,,पुष्टीकरण से रिहाई का समय,,Thời gian từ khi xác nhận đến khi xuất viện
{number} days,{number} hari,,,日,{number} الأيام,,,,,{number} araw,{number} días,{number} Tage,ရက်,,,{number} दिन,,{number} ngày
+{number} since yesterday,{number} sejak semalam,,,{番号}昨日より,{number} من الأمس,,,,,+{number} mula kahapon,+{number} desde ayer,+{number} zum Vortag,မနေ့မှ,,,{number} कल से,,+{number} từ ngày hôm qua
