English,Bahasa Melayu,简体中文,繁體中文,日本語,Arabic - العربية - AR,Arabic- Extra,Bahasa Indonesia,Dutch,Svenska,Filipino (Tagalog),Español (México)
Team Research,Pasukan Penyelidikan,研究组,研究組,研究チーム,فريق البحث,,,,Forskarteam,Team Research,Equipo de Investigación
Team Engineering,Pasukan Kejuruteraan,程序组,程序組,エンジニアリングチーム,فريق البرمجة,,,,Ingenjörsteam,Team Engineering,Equipo de Desarrollo
Team Design,Pasukan Reka Bentuk,设计组,設計組,デザインチーム,فريق التصميم,,,,Designteam,Team Design,Equipo de Diseño
Team Public Relations,,,公關組,広報チーム,,,,,,Team Public Relations,Equipo de Relaciones Públicas
View more,Lain-lain,其他,其他,その他,عرض المزيد,,,,Se mer,Karagdagang view,Ver más
,,,,,,,,,,,
https://www.coronatracker.com/country/us,,,,,,,,,,,
Fatality Rate,,,,死亡比率,,,,,,Fatality Rate,
Positive Rate,,,,完治比率,,,,,,Positive Rate,
OF TOTAL CASES,,,,全感染者数から,,,,,,NG TOTAL NG MGA KASO,
Time taken from confirmation to discharge,,,,,,,,,,Oras mula kumpirmasyon hanggang discharge,
{number} days,,,,,,,,,,{number} araw,
+{number} since yesterday,,,,,,,,,,+{number} mula kahapon,
Critical Cases treated in ICU,,,,,,,,,,Mga Kritikal na Kaso sa ICU,
of total cases,,,,全感染者数から,,,,,,ng total na mga kaso,
Daily Cases Receiving Treatment,,,,毎日治療を受けている患者者数,,,,,,Kaso sa Araw-araw na Tumatanggap ng Pangangalagang Medikal,
Daily Confirmed Cases,,,,毎日感染者数,,,,,,Kumpirmadong Kaso sa Araw-araw,
Per Million Population,,,,１００万毎の人数,,,,,,Per Million Population,
Past 14 Days Chart,,,,14日前までのチャート,,,,,,Chart ng Nakaraang 14 na Araw,
,,,,,,,,,,,
Share,,,,,,,,,,,
Global COVID-19 Stats Today,,,,,,,,,,,
COVID-19 Stats Today,,,,,,,,,,,
Critical Cases in ICU,,,,,,,,,,,
Cases Receiving Treatment,,,,,,,,,,,
COVID-19 Past 14 Days Cases,,,,,,,,,,,
